# This file contains the data of all generations
# of objectives = 3, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 44, constr_violation, rank, crowding_distance
# gen = 1
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	2.318057e-01
1.960000e+02	1.200000e+01	8.320000e-04	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0.000000e+00	1	1.301616e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.320122e-01
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.262350e-01
2.450000e+02	1.200000e+01	8.010000e-04	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0.000000e+00	1	1.444599e-01
9.000000e+01	1.600000e+01	1.090000e-03	1	1	0	1	0	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0.000000e+00	1	1.468653e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.104569e-01
6.700000e+01	1.700000e+01	1.146000e-03	1	1	0	1	0	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.000000e+00	1	1.841839e-01
4.200000e+01	1.900000e+01	1.299000e-03	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0.000000e+00	1	2.060714e-01
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.000000e+14
1.100000e+01	2.700000e+01	1.839000e-03	1	1	1	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
1.200000e+01	2.600000e+01	1.790000e-03	1	1	1	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	1	0.000000e+00	1	1.431864e-01
1.400000e+01	3.000000e+01	2.051000e-03	0	1	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0	0	0	1	0	1	0	1	1	1	1	0	1	1	0.000000e+00	2	1.000000e+14
# gen = 58
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.468653e-01
1.200000e+01	2.600000e+01	1.790000e-03	1	1	1	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	1	0.000000e+00	1	1.431864e-01
1.100000e+01	2.700000e+01	1.839000e-03	1	1	1	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.000000e+14
4.200000e+01	1.900000e+01	1.299000e-03	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0.000000e+00	1	2.060714e-01
6.700000e+01	1.700000e+01	1.146000e-03	1	1	0	1	0	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.000000e+00	1	2.034267e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.104569e-01
2.450000e+02	1.200000e+01	8.010000e-04	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0.000000e+00	1	1.248521e-01
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.262350e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.127695e-01
1.960000e+02	1.200000e+01	8.320000e-04	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0.000000e+00	1	1.301616e-01
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	2.318057e-01
1.860000e+02	1.200000e+01	8.410000e-04	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	5.354455e-02
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	2.125483e-01
1.740000e+02	1.200000e+01	8.470000e-04	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	0.000000e+00	1	7.367704e-02
1.400000e+01	3.000000e+01	2.051000e-03	0	1	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0	0	0	1	0	1	0	1	1	1	1	0	1	1	0.000000e+00	2	1.000000e+14
# gen = 59
6.000000e+01	1.600000e+01	1.082000e-03	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0.000000e+00	1	1.964832e-01
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	1.461903e-01
1.740000e+02	1.200000e+01	8.470000e-04	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	0.000000e+00	1	9.328489e-02
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	2.125483e-01
1.860000e+02	1.200000e+01	8.410000e-04	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	3.393670e-02
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	2.318057e-01
1.960000e+02	1.200000e+01	8.320000e-04	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0.000000e+00	1	1.301616e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.127695e-01
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.262350e-01
2.450000e+02	1.200000e+01	8.010000e-04	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0.000000e+00	1	1.248521e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.104569e-01
4.200000e+01	1.900000e+01	1.299000e-03	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0.000000e+00	1	9.565556e-02
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.000000e+14
1.100000e+01	2.700000e+01	1.839000e-03	1	1	1	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
1.200000e+01	2.600000e+01	1.790000e-03	1	1	1	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	1	0.000000e+00	1	1.431864e-01
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.180343e-01
# gen = 60
1.100000e+01	2.700000e+01	1.839000e-03	1	1	1	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.000000e+14
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	2.318057e-01
6.000000e+01	1.600000e+01	1.082000e-03	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0.000000e+00	1	1.964832e-01
2.450000e+02	1.200000e+01	8.010000e-04	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0.000000e+00	1	1.640678e-01
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	1.622366e-01
1.200000e+01	2.600000e+01	1.790000e-03	1	1	1	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	1	0.000000e+00	1	1.431864e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.300647e-01
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.262350e-01
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.180343e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.127695e-01
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	1.069746e-01
4.200000e+01	1.900000e+01	1.299000e-03	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0.000000e+00	1	9.647085e-02
1.960000e+02	1.200000e+01	8.320000e-04	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0.000000e+00	1	9.094591e-02
3.800000e+01	2.000000e+01	1.386000e-03	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0.000000e+00	1	8.871209e-02
1.740000e+02	1.200000e+01	8.470000e-04	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	0.000000e+00	1	7.367704e-02
# gen = 61
1.100000e+01	2.600000e+01	1.758000e-03	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0.000000e+00	1	1.000000e+14
1.740000e+02	1.200000e+01	8.470000e-04	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	0.000000e+00	1	1.110589e-01
3.800000e+01	2.000000e+01	1.386000e-03	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0.000000e+00	1	9.360094e-02
1.960000e+02	1.200000e+01	8.320000e-04	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0.000000e+00	1	1.098411e-01
4.200000e+01	1.900000e+01	1.299000e-03	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0.000000e+00	1	1.022971e-01
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	1.130093e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.180572e-01
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.232113e-01
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.310130e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.531652e-01
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	1.718813e-01
2.450000e+02	1.200000e+01	8.010000e-04	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0.000000e+00	1	1.279105e-01
6.000000e+01	1.600000e+01	1.082000e-03	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0.000000e+00	1	2.073025e-01
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	2.376961e-01
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.000000e+14
1.100000e+01	2.700000e+01	1.839000e-03	1	1	1	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0.000000e+00	2	1.000000e+14
# gen = 62
3.600000e+01	1.900000e+01	1.313000e-03	0	1	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	0.000000e+00	1	1.137934e-01
4.000000e+00	2.600000e+01	1.763000e-03	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.000000e+14
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	2.365205e-01
6.000000e+01	1.600000e+01	1.082000e-03	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0.000000e+00	1	2.058044e-01
2.450000e+02	1.200000e+01	8.010000e-04	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0.000000e+00	1	1.670505e-01
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	2.119591e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.087731e-01
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.293095e-01
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.218503e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.168735e-01
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	9.119390e-02
4.200000e+01	1.900000e+01	1.299000e-03	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0.000000e+00	1	6.091500e-02
1.960000e+02	1.200000e+01	8.320000e-04	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0.000000e+00	1	1.279874e-01
1.740000e+02	1.200000e+01	8.470000e-04	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	0.000000e+00	1	8.790575e-02
1.100000e+01	2.600000e+01	1.758000e-03	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0.000000e+00	1	1.160224e-01
# gen = 63
1.100000e+01	2.600000e+01	1.758000e-03	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0.000000e+00	1	7.435573e-02
1.740000e+02	1.200000e+01	8.470000e-04	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	0.000000e+00	1	8.790575e-02
1.960000e+02	1.200000e+01	8.320000e-04	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0.000000e+00	1	1.279874e-01
4.200000e+01	1.900000e+01	1.299000e-03	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0.000000e+00	1	6.091500e-02
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	1.536939e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.168735e-01
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.218503e-01
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.293095e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.504398e-01
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	2.119591e-01
2.450000e+02	1.200000e+01	8.010000e-04	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0.000000e+00	1	1.253838e-01
6.000000e+01	1.600000e+01	1.082000e-03	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0.000000e+00	1	2.058044e-01
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	2.365205e-01
